66032,157631,848358,T,1322-30569  Vic 05 Stage 1,,,"$281,804.00 ",Housing,2010/02/15,2010/05/06,
66033,147459,900814,T,Level 1 56 Derby Street Kensington,Kensington,,"$1,222,136.00 ",DHS,,2009/03/23,
66034,147525,900814,T,"Level 2, 56 Derby Street",Kensington,,"$1,005,768.00 ",DHS,,2010/03/23,
66035,154089,812549,T,"Level 5, 159 Melrose Street",North Melbourne,,"$351,154.00 ",DHS,,2010/05/29,
66036,161151,900294,T,Demolition of Carlton & Commer,Carlton,,"$149,000.00 ",Office of Housing DHS,2010/03/23,2010/07/07,
66053,156472,901007,T,1322-30390  Villa Upgrades,Morwell/Moe,,"$231,567.00 ",Housing,2009/06/08,2010/02/20,
66054,153284,900584,T,1322-29908  Villa Upgrades,Maffra,,"$313,765.00 ",Housing,2009/08/02,2010/05/26,
66055,153280,901007,T,1322-29908  Villa Upgrades,Warragul,,"$261,399.00 ",Housing,2009/08/03,2010/04/30,
66056,154733,900584,T,1322-30897  Older Persons Upgrade,,,"$46,010.00 ",Housing,2009/09/06,2009/12/22,
66090,154469,850283,T,3 x BBR Units at 19 Cowper Av,St Albans,,"$493,054.00 ",DHS,,2010/06/30,
66091,154477,850283,T,2 x 2BR Units at 11 Central Av,Dandenong North,,"$374,967.00 ",DHS,,2010/09/15,
66092,148180,850067,T,41 Woonah St & 19 Malinga Cres,Chadstone,,"$428,534.00 ",DHS,,2008/06/30,
66093,156839,829605,T,5 Carramer Street,Chadstone,,"$276,709.00 ",DHS,,2010/04/09,
66353,159597,850782,S,53 McGibbony Street - 8 Bed SSA,Ararat,,"$62,000.00 ",Housing,2009/01/05,2010/11/30,
66428,150792,845262,T,42 Stenhouse Avenue - New Dwelling to Dual Occupancy 024-29609,Brooklyn,,"$202,919.00 ",Housing,2008/12/01,2009/06/24,
66510,133893,900643,T,1 x 1BR Unit - 11/31 High St,Seymour,,"$108,967.00 ",Housing,2007/03/31,2007/11/02,
66511,148885,900176,T,7 & 54 Halpin Cres and 31 Chisholm Cres - 2 x 2BR Units,Seymour,,"$1,146,679.00 ",Housing,2008/12/08,2010/06/26,
66512,160431,805886,S,12-18 Strathmerton St - 23 x 1BR Older Person's Units,Reservoir,,"$280,000.00 ",Housing,2009/07/20,2010/02/25,
66513,148885,852586,S,7 & 54 Halpin & 31 Chisholm Crescent - 2 x 2BR units,Seymour,,"$45,000.00 ",Housing,2007/04/05,2010/06/16,
66514,149562,849363,T,9 Bellevue Crt & 62 Regent St - 2 x 2BR units,Shepparton,,"$661,924.00 ",Housing,2009/12/08,2009/06/26,
66529,144937,809315,T,49-51 Malcolm Cres - 1 x 4BR & 1 x 5BR houses,Shepparton,,"$515,486.00 ",Housing,2008/12/08,2009/05/29,
66530,139245,844812,T,33 Grange Road & 12 McKean St - Houses,Mooroopna,,"$465,470.00 ",Housing,2005/11/28,2007/04/12,
66555,150112,845262,T,"2 x 4BR House @ 70 Clive Street, West Footscray and 14 Adaleigh St, Yarraville",West Footscray/Yarraville,,"$269,202.00 ",Housing,2008/09/22,2009/05/01,
69095,164425,845774,S,,2 Cosmos Street Dromana,,"$65,000.00 ",DHS OOH Community Aquisitions,2010/08/25,,Completion of design and contract documentation
69137,150344,852607,T,08-09 Upgrade & Maintenance Works - Stage 2,Ringwood area,,"$370,806.00 ",Housing,2008/10/22,2011/03/18,TRIM DOC/11/266611 - copy of report and correspondence
70388,161260,900636,T,3 x 1 BR   Warnock St - New construction   Project No: 039-31041,"18, Warnock St, Broadmeadows",,"$389,690.00 ",Office of Housing DHS,2010/06/24,2010/12/16,
71221,158303,809330,T,"6 x 1 BR    Aster Street, Norlane .    Project No: 039-30661","Aster Street, Norlane",,"$772,167.00 ",Office of Housing DHS,2009/08/22,2010/06/01,
71226,160439,809330,T,"Four 2 Bedroomed Houses on one site  1 , Hurlstone Ave  & 24, Railton Grove , Preston","1 , Hurlstone Ave  & 24, Railton Grove , Preston",,"$588,281.00 ",Office of Housing DHS,2010/04/22,2010/12/14,
71228,160507,852392,T,"4 x 2 BR  67-69  Orange Ave, Reservoir   Project No: 039-31031","67-69  Orange Ave, Reservoir",,"$711,264.00 ",Office of Housing DHS,2010/11/04,2010/12/07,
71215,157141,900634,T,"43-47 Chapel Road, Moorabbin Project No: 1322-30513","43-47 Chapel Road, Moorabbin",,"$571,586.00 ",Office of Housing DHS,2010/06/10,2010/11/18,
71216,154264,901012,T,"Proposed Dual-Occupancy  52 McLeod Street, Yarrawonga     Project No:025-30046","52 McLeod Street, Yarrawonga",,"$332,576.00 ",Office of Housing DHS,2009/12/01,2010/07/22,
71217,158101,812549,T,South Melbourne Villa Upgrade - 09/10 PKG 1    Project No: 1322- 30568,South Melbourne Villa Upgrade - 09/10 PKG 1,,"$128,211.00 ",Office of Housing DHS,2010/06/09,2010/11/29,
71218,155244,851905,T,"OP Estate Upgrades at 1-6/152 Greaves St, Weribee    Project No: 1322-29436","OP Estate Upgrades at 1-6/152 Greaves St, Weribee",,"$175,074.00 ",Office of Housing DHS,2010/09/10,2010/12/14,
71219,155222,850283,T,"OP Estate Upgrade Adamson St & Eva Crt, Braybrook       Project No: 1322-29436","OP Estate Upgrade Adamson St & Eva Crt, Braybrook",,"$339,366.00 ",Office of Housing DHS,2009/09/14,2010/05/31,
71244,163869,845125,T,"1-16/37 Batesford Rd, Chadstone   Project No:1322-31530","1-16/37 Batesford Rd, Chadstone",,"$262,131.00 ",Office of Housing DHS,2010/12/02,2011/06/21,
71245,164486,810325,T,Fire Rectification ( Adis & Frank Frankston ),Fire Rectification ( Adis & Frank Frankston ),,"$140,382.00 ",Office of Housing DHS,2011/02/15,2011/02/15,
71246,157138,849622,T,"Int. & Ext. Upgrade ,11 Molesworth St & 18 Haines St, Nth Melbourne , Project No: 1322-30491","11 Molesworth St & 18 Haines St, Nth Melbourne",,"$306,647.00 ",Office of Housing DHS,2010/01/16,2011/05/13,
71247,153313,852607,T,Project No: 292220/10,,,"$332,580.00 ",Office of Housing DHS,2009/08/26,2010/06/11,
71248,158548,900584,T,"Int. & Ext. Works ,1-4/244 Station St , Edithvale   , Project No: 1322-30673","1-4/244 Station St , Edithvale",,"$90,067.00 ",Office of Housing DHS,2010/09/24,2010/12/10,
71249,163333,812549,T,"09/10 Disability Upgrade at 55/2 Normanby St, Sth. Melbourne  , Project No: 1322-31382","55/2 Normanby St, Sth. Melbourne",,"$13,037.00 ",Office of Housing DHS,2010/09/16,2010/11/09,
71250,155219,900210,T,"1-14/10-16 Adamson St, Braybrook , Project No: 1322-29209","1-14/10-16 Adamson St, Braybrook",,"$291,601.00 ",Office of Housing DHS,2010/10/26,2011/03/28,
71251,158572,840794,T,Villa Upgrades - Moe     Project No: 1322-30568,Moe,,"$260,883.00 ",Office of Housing DHS,2010/03/22,2010/06/03,
71252,150533,900317,T,"Units 1-6/35 ,Boolarra Ave & 7-14 , Mirboo St,Newborough           Project No: 1322-2958","1-6/35 ,Boolarra Ave & 7-14 , Mirboo St,Newborough",,"$496,186.00 ",Office of Housing DHS,2010/05/11,2010/10/25,
71253,157067,900210,T,"7-21,Courtney Pl & 94-108 Courtney St,Nth Meb.          Project No: 1322-30490","7-21,Courtney Pl & 94-108 Courtney St,Nth Meb.",,"$355,650.00 ",Office of Housing DHS,2010/11/25,2011/05/06,
71254,150482,900584,T,"1-16/74 , Bailey St, Bairnsdale","1-16/74,Bailey St,Bairnsdale",,"$65,172.00 ",Office of Housing DHS,2010/07/20,2010/11/08,
71229,154287,800495,T,"2 x 2 BR Units   56-58 Hereford St, Woddonga     , Project No: 039-30042","56-58 Hereford St, Woddonga",,"$421,430.00 ",Office of Housing DHS,2010/05/28,2010/10/20,
71230,160661,845262,T,"34, Walsh St, Broadmeadows    Project No: 039-31041","34, Walsh St, Broadmeadows",,"$383,126.00 ",Office of Housing DHS,2010/03/26,2010/11/24,
71232,161239,806494,T,"2 x 2 Bed Family Units  75, Simpson St & Tarrengower,Yarraville   Project No: 039-31064","75, Simpson St & Tarrengower,Yarraville",,"$483,299.00 ",Office of Housing DHS,2010/04/12,2010/12/14,
71235,160786,852392,T,"4 x 2 Bed Family Units  36 Watt St & 27 Greene St, Sth Kingsville   Project No:039-31063","36 Watt St & 27 Greene St, Sth Kingsville",,"$790,016.00 ",Office of Housing DHS,2010/04/05,2010/12/09,
71237,161708,901654,T,"3 x 2 Bed family Units 4 & 6  Bizana St & 67 cala St,West Footscary     Project No: 039-31064","4 & 6  Bizana St & 67 cala St,West Footscary",,"$574,117.00 ",Office of Housing DHS,2010/04/07,2010/12/09,
71071,156498,901742,T,"3 x 1.5BR, 1 x 1BR, 1 x 2BR units",Hamilton,,"$998,754.00 ",DHS,2010/07/29,2011/03/24,"Letter provided by Neil Holland, Creative Architects.  Both the letter and performance report are saved on TRIM DOC/12/30920"
71144,157396,845125,T,Upgrades 10/11 Project Number 1322-30536,"8 Churchill Ave, Ascot Vale",,"$281,247.00 ",The Office of Housing DHS,2011/07/22,2011/01/02,
71145,158322,839693,S,High Rise OP building - Common Area Upgrade,"Level 7 , 25, King Street, Prahran",,"$20,000.00 ",Office of housing DHS,2010/01/15,2012/02/20,
71146,158325,839693,S,High Rise OP Building - Common Area Upgrade,"level 6, 25 , King Street, Prahran",,"$18,000.00 ",Office of Housingg DHS,2010/05/27,2012/02/20,
71147,162209,901040,T,Walkway Upgrade at Level 4/27,"level4/27, King Street, Prahran",,"$328,567.00 ",office of Housing DHS,2010/06/21,2010/08/23,
71148,157613,845125,T,"Villa Upgrade , Box Hill Area , Stage 4 Project No: 1322-30568",Box Hill,,"$425,179.00 ",Office of Housing DHS,2009/11/17,2010/05/04,
71155,160463,900634,T,"Box Hill Area , Stage 7 - Project No: 1322-30568",Box Hill,,"$193,441.00 ",Office of Housing DHS,2010/01/28,2010/06/07,
71156,155265,845125,T,1-9/27 Yardley & 1-9/112 Suffolk St's Maidstone - Project No: 1322 -29209,1-9/27 Yardley & 1-9/112 Suffolk St's Maidstone,,"$472,390.00 ",Office of Housing DHS,2010/09/24,2011/03/23,
71157,156972,900317,T,"09/10 Disability Mods- Dandenong Area  ,Project No: 1322-30474",09/10 Disability Mods- Dandenong Area,,"$260,109.00 ",Office of Housing DHS,2009/09/03,2010/09/24,
71158,162075,901529,T,"09/10 NR / Immediate Improvements  , Project No: 1322- 27804",,,"$214,379.00 ",Office of Housing DHS,2010/04/29,2011/06/16,
71159,160936,852607,T,"09/10 NR Programmed Maintainance , Project No: 1322-29209",,,"$214,507.00 ",Office of Housing DHS,2010/04/14,2011/06/10,
71160,158294,900459,T,"09/10 V.Upgrade Stage 7 ,Dandenong Area   , Project No: 1322-30568","09/10 V.Upgrade Stage 7 ,Dandenong Area",,"$580,018.00 ",Office of Housing DHS,2009/12/22,2010/06/24,
71161,157281,848358,T,"Villa Upgrades Stage 3 - Ringwood Area , Project No:1322-30529",Ringwood,,"$410,806.00 ",Office of Housing DHS,2009/10/12,2010/06/03,
71162,161723,847190,T,"1-4/8, Gairloch Ave, Frankston  - Project No:31167","1-4/8, Gairloch Ave, Frankston",,"$139,706.00 ",office of Housing DHS,2011/10/10,2011/12/12,
71163,158361,900459,T,"09/10, Dandenong  Vic 04 Villa Upgrade Stimulus Package 11 - Project No:1322-30568","09/10,Dandenong  Vic 04 Villa Upgd Stimulus Pkg 11",,"$918,382.00 ",Office of Housing DHS,2010/09/10,2011/06/06,
71164,163800,900317,T,"villa & Estate Upgrade at 1-7/2 Exeter court, Dandenong    , Project No: 1322-31511","1-7/2 Exeter court, Dandenong",,"$202,169.00 ",Office of Housing DHS,2011/09/02,2011/12/02,
71165,151179,812549,T,"Entry Canopy Works at 63 Hanmer Street, Williamstown","63 Hanmer Street, Williamstown",,"$116,740.00 ",Office of Housing DHS,2009/06/05,2009/06/30,
71166,150491,900317,T,"landscape Works at 253, Hoddle Street, Collingwood  - Project No: 0309-29575","253 ,Hoddle Street ,Collingwood",,"$55,629.00 ",Office of Housing DHS,,,
71167,155525,812549,T,"period Contract Upgrade - Lvl 19,Park Towers,332, Park Street,Sth Melbourne - Project No: 0309-28025","Lvl 19,Park Towers,332, Park Street,Sth Melbourne",,"$893,688.00 ",Office of Housing DHS,2009/05/12,2010/03/16,
71168,156524,820990,T,"32, Brian Cres, Mildura  ,Project No: 025 - 30396","32, Brian Cres, Mildura",,"$633,615.00 ",Office of Housing DHS,2010/05/18,2010/12/06,
71169,156635,809330,T,"3  x 1.5BR ,151, Vines Rd , Robb Ave   Project No:039-30415","151, Vines Rd , Robb Ave",,"$615,923.00 ",Office of Housing DHS,2010/04/30,2010/12/09,
71170,160295,809330,T,"2 x 2 BR , 1 x 3 BR - 1 + 3 , Orchid Street, Norlane - Project No: 039-30901","1 + 3 , Orchid Street, Norlane",,"$562,556.00 ",office of Housing DHS,2010/04/12,2010/10/19,
71171,54936,900317,T,"Arthur Phillip Drive, Endeavour Hills   , Project No: 1322-30165","Arthur Phillip Drive, Endeavour Hills",,"$374,244.00 ",Office of Housing DHS,2010/10/25,2011/04/14,
71172,165649,900210,T,"Family Estate Upgrade , 1-7/22, Rooney St, Maidstone - Project No: 1322-31809","1-7/22, Rooney St, Maidstone",,"$116,107.00 ",Office of Housing DHS,2011/08/03,2011/10/07,
71173,156479,846213,T,"Villa Upgrade , Morewell   Project No: 1322-3039008/09",Morewell,,"$296,417.00 ",Office of Housing DHS,2009/05/07,2009/12/11,
71176,160297,853068,T,"4 x 2 BR    ,14-16, Tulip St, Norlane        Project No: 039-30980","14-16, Tulip St, Norlane",,"$987,586.00 ",Office of Housing DHS,2010/04/07,2010/12/14,
71255,163642,900210,T,"2,Moreshead Fire Rect.  Project No: 1322-3146610-11","2,Moreshead Fire Rect.",,"$145,608.00 ",Office of Housing DHS,2010/10/11,2011/04/12,
71256,156194,900634,T,08/09 Dis. Modif. Box Hill Area,08/09 Dis. Modif. Box Hill Area,,"$171,346.00 ",Office of Housing DHS,2009/03/19,2010/08/09,
71257,148547,900317,T,"17 latham Cres x 28B Curtain Cres, Dandenong Nth     -   Project No: 1322-29187","17 latham Cres x 28B Curtain Cres, Dandenong Nth",,"$88,373.00 ",Office of Housing DHS,2010/09/15,2010/10/25,
71258,159747,901066,T,Period Contract 2009 Rates- Works Package 3             Project Number:200-30332,,,"$588,900.00 ",Office of Housing DHS,2009/09/02,2010/07/02,
71259,156458,901066,T,Movable units Bushfire New Units/works     Project No: 200-30386,,,"$1,677,198.00 ",Office of Housing DHS,2009/03/05,2010/09/17,
71260,164589,900726,T,"Remedial works & New Walkway Bridge  166 Stawell St, Burnley   Project No: 0302-31389","166 Stawell St, Burnley",,"$65,864.00 ",Office of Housing DHS,2011/01/11,2011/04/04,
71261,151706,900317,T,"OP Estate upgrade at 1-8/1-3 Church St,Boolarra        Project No: 1322-29707","1-8/1-3 Church St,Boolarra",,"$124,066.00 ",Office of Housing DHS,2010/07/20,2010/10/11,
71262,158808,848358,T,Fire Damage Reinstatement Ringwood LGA,Ringwood,,"$201,276.00 ",Office of Housing DHS,2009/12/08,2010/04/30,
71263,157625,900459,T,Ringwood Villa Maintainance Stage 5,Ringwood,,"$536,433.00 ",Office of Housing DHS,2009/11/06,2010/05/17,
71264,157610,900210,T,Box Hill Area Stage 3        Project No:1322-30568,Box Hill Area,,"$193,441.00 ",Office of Housing DHS,2009/12/03,2010/05/13,
71265,157292,850283,T,Ringwood      Project No: 1322-30529,Ringwood,,"$483,081.00 ",Office of Housing DHS,2009/09/09,2010/04/23,
71267,159727,901063,T,Period Contracts Rates 2009 - Works Package 2    Project No: 200-30332,,,"$604,443.00 ",Office of Housing,2009/09/02,2010/08/30,
71268,160362,901063,T,Period Contract 2009 Rates - Work Package 2      Project No: 200-30332,,,"$599,302.00 ",Office of Housing DHS,2009/10/22,2010/12/09,
71269,159738,901065,T,Period Contract 2009 - Works Package 2                    Project No: 200-30332,,,"$528,755.00 ",Office of Housing DHS,2009/09/02,2010/07/29,
71270,156678,901064,T,Movable Unit Bushfire New Units / Works        Project No:200-30386,,,"$1,965,754.00 ",Office of Housing DHS,2009/04/01,2010/06/15,
71271,159739,901064,T,Period Contract 2009 rates - Work Package 2              Project No: 200-30332,,,"$625,797.00 ",Office of Housing DHS,2009/09/02,2010/07/08,
71272,161705,901064,T,Period Contract 2009 Rates - Work Package 3,,,"$630,745.00 ",Office of Housing DHS,2010/02/20,2010/12/10,
71280,148549,848621,T,1-11 and 4-6 Dalgety street - Estate upgrade - Project number 1322 - 29188,Dandenong south,,"$146,100.00 ",Office of Housing - DHS,2010/12/02,2011/04/21,
71281,157405,845125,T,24 Dunlop Ave - Project number 1322 - 30538,Ascot Vale,,"$302,426.00 ",Office of Housing - DHS,2010/12/07,2011/06/08,
71282,157407,900459,T,26 Dunlop Avenue - 1322-30538,Ascot Vale,,"$230,353.00 ",Dhs,2010/12/07,2011/06/23,
71283,163862,848621,T,1-14 Patkin Crt. - 1322-31527,Burwood,,"$333,362.00 ",Office of Housing - DHS,2010/12/01,2011/06/09,
71284,163941,851905,T,Villa Upgrades - 31543,,,"$231,223.00 ",Office of Housing - DHS,2011/02/23,2011/06/28,
71285,155520,901040,T,Walkway Upgrade at level 8/25 King St Prahran  0309-29000,Prahran,,"$360,072.00 ",Office of Housing - DHS,2009/08/19,2009/10/28,
71286,158308,901040,T,"Walkway Upgrade at level 7/27 King St, Prahran  0309-29743",Prahran,,"$350,451.00 ",Office of Housing - DHS,2009/07/08,2009/10/01,
71287,158990,851905,T,09/10 Villa Maintenance Werribee Area Package A 1322-30568,Werribee,,"$653,196.00 ",Office of Housing - DHS,2010/09/01,2010/06/29,
71288,10001074,900210,T,Fire Rectification 31466,,,"$99,256.00 ",Office of Housing - DHS,2011/06/21,2011/09/22,
71289,163856,900634,T,7-9 Lawford Street Doncaster 1322-31526,Doncaster,,"$160,491.00 ",Office of Housing - DHS,2010/12/01,2011/03/30,
71290,160213,849622,T,Werribee/Melton 11 Properties 1342-30647,Werribee/Melton,,"$493,642.00 ",Office of Houseing - DHS,2010/09/19,2011/06/29,
71291,158970,900584,T,Vic 05- Villa Upgrades In Traralgon 1322-30569,Traralgon,,"$281,835.00 ",Office of Housing - DHS,2010/09/15,2011/03/29,
71298,162939,810325,T,Structural Rectification 1322-31326,NA,,"$137,973.00 ",Office of Housing - DHS,2010/11/15,2011/08/31,
71299,152090,901423,T,Proposed 4x2 Bedroom Units 7-9 Pollard St Wodonga  039 29740,Wodonga,,"$761,687.00 ",Office of Housing - DHS,2010/04/20,2010/12/21,
71300,161608,800495,T,5 Mylon Crt Wodonga (2x2 BR)  039-30523,Wodonga,,"$354,696.00 ",Office of Housing - DHS,2010/05/18,2010/12/16,
71301,157235,800495,T,78 11 Swan St Wodonga  039-30523,Wodonga,,"$638,000.00 ",Office of Housing - DHS,2010/05/13,2011/01/19,
71302,160291,901536,T,5x2 BR 197-199 Aberdeen St Newtown  039 30984,Newtown,,"$1,032,236.00 ",Office of Housing - DHS,2010/04/06,2011/05/18,
71303,160689,809330,T,(3x2 BR) 4-6 Churchill Avenue Newtown 039 30985,Newtown,,"$532,941.00 ",Office of Housing - DHS,2010/04/13,2010/11/24,
71304,160656,829605,T,(5x1.5 BR)  7-9 Oxford St Frankston  039-31042,Frankston,,"$798,472.00 ",Office of Housing - DHS,2010/06/15,2011/05/20,
71305,160776,829605,T,(6x1BR) 9-11 Frome Ave Frankston  039-31069,Frankston,,"$925,508.00 ",Office of Housing - DHS,2010/06/15,2011/04/21,
71306,161513,845203,T,(1x3BR) 50 Mirams St Ascot Vale  039-31147,Ascot Vale,,"$271,920.00 ",Office of Housing - DHS,2010/06/25,2011/02/23,
71307,158308,839693,S,High Rise OP Building Common Area Replacement of Windows & Installation of wall Insulation level 7 27 King street Prahran consultancy WN 158309,Prahran,,"$21,000.00 ",Office of Housing - DHS,2009/07/07,2011/09/30,
71308,158311,839693,S,"High Rise OP Building - Common Area Ugrade Replacement of Windows & Installation of Wall Insulation level 6, 27 King Street Prahran WN 158312",Prahran,,"$16,311.00 ",Office of Housing - DHS,2009/07/02,2011/10/30,
71309,155520,839693,S,"High Rise OP Building Common Area Upgrade Replacement of Windows & Installation of Wall Insulation Level 8, 25 King Street Prahran  WN 155521",Prahran,,"$17,500.00 ",Office of Housing - DHS,2009/09/11,2009/10/29,
71310,157520,810137,S,High Rise Family Building - Internal Flat & Common Area Upgrade Level 21 332 Park Street South Melbourne WN 157521,South Melbourne,,"$48,000.00 ",Office of Housing - DHS,2010/05/21,2012/01/06,
71311,150491,805338,S,Neighbourhood House Landscaping 253 Hoddle Street Collingwood  WN 150492,Collingwood,,"$25,000.00 ",Office of Housing - DHS,2007/11/01,2009/12/01,
71312,163497,900927,S,Architecture 287-289 Station St Box Hill South (Preparation of Tender Documents),Box Hill South,,"$66,000.00 ",Office of Housing - DHS,2011/05/03,2011/06/20,
71313,157617,840794,T,V. Upgrade Stg 2 Blackburn & Croydon Area  1322-30566,Blackburn/ Croydon Area,,"$384,336.00 ",Office of Housing - DHS,2009/11/04,2010/05/21,
71314,160565,809969,T,(6x2 BR) 23 Wattle St Echuca  039 31039,Echuca,,"$1,231,842.00 ",Office of Housing - DHS,2010/05/03,2010/12/16,
71315,160547,900140,T,(2x2 BR) 2 Robin Ave Norlane  039-30991,Norlane,,"$341,557.00 ",Office of Housing - DHS,2010/04/12,2010/09/07,
