"Inggall & Tribe Pty Ltd","97932280593","004750467","2 Court Street","Box Hill","VIC","3128",""
"J & M Perta Pty Ltd","54664597632","006033567","667 High Street Preston","Preston","VIC","3072","perta@asccomp.net"
"Delta Pty Ltd","67007069794","007069794","577 Plummer Street","Port Melbourne","VIC","3207","dannyb@deltagroup.com.au"
"Kilpatrick & Associates Pty Ltd","","006911324","239 Bay Street","Brighton","VIC","3186","kilpat@ozemail.com.au"
"Kirkpatrick & Webber Pty Ltd","","004747433","15 Maroodah Highway","Croydon","VIC","3136",""
"Kluge Jackson Consultants Pty Ltd Sale","","004778947","45 Macalister Street","Sale","VIC","3850",""
"Koukourou & Partners Pty Ltd","","007739157","529 Burwood Road","Hawthorn","VIC","3122",""
"L H Vernon & Associates Pty Ltd","77667640678","007286517","601 Sturt Street","Ballarat","VIC","3350",""
"Lester Sawyer Architect Pty Ltd","87006797799","006797799","559 Paine Street","Albury","NSW","2640","lestersawyer@bigpond.com.au"
"Lindsay Holland Pty Ltd","96006067938","006067938","79 Charles Street","ABBOTSFORD","VIC","3067","lindsay.holland@hau.net.au"
"Lines Macfarlane & Marshall Pty Ltd","83006398376","006398376","1 Fl 19 Carpenter Street","Brighton","VIC","3186","marshall@access.net.au"
"Little & Brosnan Pty Ltd","","005434855","189 Johnston Street","Fitzroy","VIC","3065",""
"Lumsden Gordon & Associates Pty Ltd","","","974-978 High Street","Armadale","VIC","3143",""
"Lyon Lyon Hilbert Pty Ltd","","","45 Flinders Lane","Melbourne","VIC","3000",""
"M J Parsons & Associates","","","734 Main Road","Eltham","VIC","3095",""
"M W Lee & Associates","","","13 Sinclair Avenue","Lower Templestowe","VIC","3107",""
"M Lester","","","15 Sunbury Crescent","Surrey Hills","VIC","3127",""
"Macleod Partenship Pty Ltd","","","59 Fletcher Street","Essendon","VIC","3040",""
"Mafscon Pty Ltd","","","Suite G.6 62 Wellington Parade","East Melbourne","VIC","3002",""
"Marcus Kalkman & Associates","","","1379 Nepean Highway","Rosebud","VIC","3939",""
"Mark Allaway & Associates","","","32 Poplar Street","Caulfield South","VIC","3162",""
"Martakis Hernandez Kruspe","","","246 Bridge Road","Richmond","VIC","3121",""
"Martin Gehrckens & Associates Pty Ltd","","","25 Willsmere Road","Kew","VIC","3101",""
"Mateffy Perl Nagy Kuter Pty Ltd","","","32/ 209 Toorak Road","South Yarra","VIC","3141",""
"Matrix Consulting Engineers","","","74 Station Street","Port Melbourne","VIC","3207",""
"Maunsell Pb Pty Ltd","","","6 Claremont Street","South Yarra","VIC","3141",""
"Meldrum Burrows & Partners Pty Ltd","","","Level 5 416 Collins Street","Melbourne","VIC","3000",""
"Maccallum Gordon Partners Pty Ltd","","5958538","1 York Place","Prahran","VIC","3181",""
"Nigel Jenkins Pty Ltd","","","6 Fl 582 St Kilda Road","Melbourne","VIC","3004",""
"N Montgomery","","","2A Nethedee Street","Glen Iris","VIC","3146",""
"Newton Hutson Pty Ltd","","","Suite 19/30 Queens Road","Melbourne","VIC","3004",""
"Nicholas Petris & Associates Pty Ltd","","5633081","Unit 1, 1569 Burwood Highway","Belgrave","VIC","3160","npetris@smart.net.au"
"Nilsson Noel & Holmes Surveying Pty Ltd","","67949615","7-9 Bakewell Street","Cranbourne","VIC","3977","nnhsurv@netspace.net.au"
"Noonans Surveyors","","","Suite 4/50 Thomas Street","Dandenong","VIC","3175",""
"O B Hawthorne & Associates Pty Ltd","","","111 Gipps Street","East Melbourne","VIC","3002",""
"Outhred Partners Pty Ltd","","","2 Johnston Street","Collingwood","VIC","3066",""
"Michael H Hughes Design Architects Pty Ltd","92060762307","060762307","236 View Street","Bendigo","VIC","3550","hughes@netcon.net.au"
"Lambert Rehbein Vic Pty Ltd","48093367072","093367072","Suite 1, 55 Walsh Street","WEST MELBOURNE","VIC","3003","matthew.s@lar.net.au"
"M P A Williams & Associates Pty Ltd","","005931288","533 - 535 Nepean Highway","Bonbeach","VIC","3196","preid@mpaw.com.au"
"M R Anderson & Engineers Pty Ltd","","005638915","71 Oxford Street","Collingwood","VIC","3066","office@andersonengineers.com.au"
"Max Chester","79544660196","","94 St. James Road","Heidelberg","VIC","3084","max.chester@ccarch.biz"
"Madigan & Chivers Pty Ltd","","006822180","96 Morang Road","Hawthorn","VIC","3122",""
"Mahon & Mahon Pty Ltd","","060604220","1A Cromwell Street","Caulfield","VIC","3162",""
"Mattingley Courtney Pty Ltd","","006522998","53 Windsor Crescent","Surrey Hills","VIC","3127",""
"The Braid Corporation Pty Ltd","","007062151","538 Riversdale Road","Camberwell","VIC","3124","mbraid@compuservr.com"
"Monuments To Mankind Pty Ltd","54176289547","006983697","4 / 21 Wynnstay Road","Prahran","VIC","3181","mail@mcbridecharlesryan.com.au"
"Metier 3 Pty Ltd","31499541615","006395759","658 Church Street  Level 3, Building 5,","Richmond","VIC","3121","metier3@metier3.com.au"
"Mexted Rimmer Associates Pty Ltd","","006608082","14 McLarty Place","Geelong","VIC","3220","mexrim@pipeline.com.au"
"Mike Lyons & Associates Pty Ltd","","006581808","26 Hilda Street","Balwyn","VIC","3103","100406.3040 @ compuserve.com"
"Millar & Merrigan Pty Ltd","66235839511","005541668","21 Coolstore Road","Croydon","VIC","3136","mjordon@millarmerrigan.com.au"
"Mitchell Giurgola & Thorp Pty Ltd","72072249275","072249275","3rd Floor, Endeavour House, Franklin Street","MANUKA ACT","NSW","2603","mgt@canberra.mgtarchitects.com"
"Mockridge Stahle & Mitchell Pty Ltd","","005090497","65 Caroline Street","SOUTH YARRA","VIC","3141",""
"Morton Dunn Pty Ltd","53006923057","006923057","424 Sturt Street","Ballarat","VIC","3350","mail@mortondunn.com.au"
"Bovis McLachlan Pty Ltd","45002640913","002640913","Level 32, 140 William Street","Melbourne","VIC","3000","dominic.grounds@ap.bovislendlease.com"
"Napier & Blakeley Pty Ltd","87601474307","006386278","Level 13, 90 Collins Street","Melbourne","VIC","3000","csmith@napierblakeley.com"
"Neil Evans & Noel McKernan Pty Ltd","77883564463","005676522","Level 1, 292 Church Street","RICHMOND","VIC","3121","nmck@bigpond.net.au"
"Nexus Designs Pty Ltd","61993943987","","260 Park Street","South Melbourne","VIC","3205","nexus@nexusdesigns.com.au"
"Noel Arnold & Associates Pty Ltd","","006318010","Suite 15/16 Level 3, 818 Whitehorse Road","Box Hill","VIC","3128","naanet @ ozemail.com.au"
"Noel McInnes Project Management Pty Ltd","","005660640","633 Glenferrie Road","Hawthorn","VIC","3122","Noelmci@ozemail.com.au"
"NDY Management Pty Ltd","29003234571","003234571","115 Batman Street","WEST MELBOURNE","VIC","3003","b.ferguson@ndy.com"
"Norman Day","37712882692","","Studio 01  339 Bank Street","SOUTH MELBOURNE","VIC","3205","norman@normanday.com"
"Norris Architects Pty Ltd","69095564540","078879900","87 Snell Grove","Oak Park","VIC","3046","raf@norrisarchitects.com.au"
"O'Connor Associates Pty Ltd","19006984983","006924983","Level 1, 6 - 8 Wilson Avenue","Brunswick","VIC","3056","oca@bigpond.net.au"
"Omiros Pty Ltd","34007125466","007125466","G/F 639 Lt  Bourke Street","Melbourne","VIC","3000","omiros@omiros.com.au"
"Arup Pty Ltd","18000966165","000966165","Level 17, 1 Nicholson Street","Melbourne","VIC","3000","nik.killis@arup.com.au"
"Peter A McLellan","","","17 St Albans Street","Mt Waverley","VIC","3149",""
"P D Crowe","","","64 Thompson Street","Hamilton","VIC","3300",""
"P G Speedie & Associates Pty Ltd","","","9 Queen Street","Melbourne","VIC","3000",""
"P R Danson","","","177 Walnut Avenue","Mildura","VIC","3500",""
"P S V Consulting Engineers Pty Ltd","","","660 High Street","East Kew","VIC","3102",""
"P W Leadbeater","","","72 Park Road","Surrey Hills","VIC","3127",""
"P Tonkin","","","102 McConnell Street","Kensington","VIC","3031",""
"Page Green & Associates Pty Ltd","","","5 Villamanta Street","Geelong West","VIC","3218",""
"Pels Innes Neilson & Kosloff Pty Ltd","","","460 Bay Street","Port Melbourne","VIC","3207",""
"Peter Clarke & Associates Pty Ltd","","","116 Mount Pleasant Road","Eltham","VIC","3095",""
"Peter Luzinat Pty Ltd","","","3/41 Glenhuntly Road","Elwood","VIC","3184",""
"Peter Mulcahy & Associates Pty Ltd","","","62 Wellington Parade","East Melbourne","VIC","3002",""
"Philip Cox Sanderson & Partners Pty Ltd","","","Level 3/109 Flinders Lane","Melbourne","VIC","3000",""
"R C Connell & Associates","","","13 Tramway Parade","Beaumaris","VIC","3193",""
"R D Carter & Associates","","","2 Munster Court","Endeavour Hills","VIC","3802",""
"Robert E Pill","","","48 High Street","Chiltern","VIC","3683","rpill@albury.net.au"
"Robert J Lepore","","","17 Acland Street","St Kilda","VIC","3182",""
"R M Alivio & Associates Pty Ltd","","","254-260 Young Street","Fitzroy","VIC","3065",""
"R W J Young Vic Pty Ltd","","5952269","1 Cromwell Street","Caulfield North","VIC","3161",""
"R W Lyon","","","2nd Floor 241 Flinders Lane","Melbourne","VIC","3000",""
"Brian Mitsch & Associates","","","319 Victoria Street","Deniliquin","NSW","2710",""
"R & B Hewitt","","","12 Park Street","Malvern","VIC","3144",""
"Rosemary Manion","","","6 Duff Street","Sandringham","VIC","3191",""
"McGann Architects Pty Ltd","17072447057","072447057","282 Park Street","South Melbourne","VIC","3205","jamesm@mcgannarchitects.com.au"
"P J Thompson","81622360049","","RSD415 'Sheeoak Ridge' Swans Road","Bacchus Marsh","VIC","3340","pjt@pjtarchitects.com.au"
"Peter Doyle","80450382178","","651 Macauley Street","Albury","NSW","2640","pda1@bigpond.com"
"P Sanders Pty Ltd","","004764792","1 Rodney Place","Carlton","VIC","3053",""
"Peter Anthony Scully","54821250665","","143 Melville Road","PASCOE VALE SOUTH","VIC","3044","psarchitect@techinfo.com.au"
"Paul H Touzeau","95969767827","","2 Longmore Street","St Kilda West","VIC","3182","ptouzeau@bigpond.net.au"
"Currie & Brown Pty Ltd","97128823843","128823843","Level 2, 179 Queen Street","MELBOURNE","VIC","3000","pascale.hau@sweettgroup.com"
"Parkhill Freeman Pty Ltd","64183058384","074559158","Suite 14, 663 Victoria Street","Abbotsford","VIC","3067","pf@parkhillfreeman.com.au"
"Paroissien Grant & Associates Pty Ltd","53123888326","123888326","Suite10 131 Bulleen Road","Balwyn North","VIC","3104","virginia.beranger@pga.net.au"
"Pat Baygar & Associates Pty Ltd","","006549588","659 High Street","KEW","VIC","3101","pbaygar@hotlinks.net.au"
"Paul Archibald Pty Ltd","40752453193","005475310","2A Milne Road","Mont Albert North","VIC","3129","paularch@netspace.net.au"
"Paul Martin Engineers Pty Ltd","","006182912","Coopers Road","Harcourt North","VIC","3453",""
"Raglan Park Pty Ltd","96673983587","006648424","620 St Kilda Road","Melbourne","VIC","3004","mark@psaproject.com.au"
"Perrett Simpson Pty Ltd","","006438375","10-12 Argyle Street","Fitzroy","VIC","3065","persim@perrettsimpson.com.au"
"Perrott Lyon Mathieson Pty Ltd","66005350452","005350452","Level 8, 222 Kings Way","South Melbourne","VIC","3205","arch@plm.com.au"
"Peter Berry & Associates Pty Ltd","","006591706","32 Myers Street","Geelong","VIC","3220","pberry@magnet.com.au"
"Peter Elliott Pty Ltd","16005803476","005803476","Level 11 / 180 Russell Street","Melbourne","VIC","3000","office@peterelliott.com.au"
"Peter Georgiev Pty Ltd","98007018439","007018439","1st Floor, 9 Strathalbyn Street","Kew East","VIC","3102","gpart@connexus.net.au"
"Peter Herbert & Associates Vic Pty Ltd","","067077614","Suite 2 86 Mount Eliza Way","Mt Eliza","VIC","3930",""
"Harmer Architecture Pty Ltd","21005823754","005823754","25 Budd Street","Collingwood","VIC","3066","philip@harmer.com.au"
"Pizzey Noble Pty Ltd","50249351616","006182476","345 Canterbury Road","Surrey Hills","VIC","3127","allan@pizzeynoble.com.au"
"Buildcept Pty Ltd","18140755102","140755102","Ground Floor 24 High Street","Glen Iris","VIC","3146","geoff@buildcept.com.au"
"Price Merrett & Associates Pty Ltd Kerang","","006354427","Bendigo Road","Kerang","VIC","3579","pma@branch.net.au"
"Price Merrett & Associates Pty Ltd","","006354427","69 Beveridge Street","Swan Hill","VIC","3585","pmash@ruralnet.net.au"
"Project Planning & Management Pty Ltd","71005691565","005691565","Level 1, 232 Clarendon Street","South Melbourne","VIC","3142","noela@proplan.com.au"
"R A J Dootjes Consulting Engineers Pty Ltd","","005667087","7 McIlwraith Street","North Carlton","VIC","3054",""
"R F Caleo & Associates Pty Ltd","","004934187","1/57 Locksley Road","Ivanhoe","VIC","3079","calrob@iprimus.com.au"
"R M Norton & Associates Pty Ltd","","005111320","125 York Street","South Melbourne","VIC","3205","rmna@ozemail.com.au"
"Conti Architects Pty Ltd","30060649023","060649023","1/174 - 176 Bouverie Street","Carlton","VIC","3053","robert.conti@contiarchitects.com.au"
"I P M S Pty Ltd","59453647626","005625034","10 / 267 Collins Street","Melbourne","VIC","3000","melbourne@pvh.com.au"
"R Popper & Associates Pty Ltd","21929972049","","113 Union Street","Brighton East","VIC","3187","engineering@ronpopper.com.au"
"Ross Ramus","","","30 Mona Place","South Yarra","VIC","3141",""
"Rawlinsons Aust Pty Ltd Geelong","","","32 Myers Street","Geelong","VIC","3220",""
"Rayment Associates Pty Ltd","","","Waterwood Farm Don Road","Launching Place","VIC","3139",""
"Redgrave Hughes & Associates Pty Ltd","","","3 Lynch Street","Hawthorn","VIC","3122",""
"Richard Glenn & Associates Pty Ltd","","2024713","98 Elgin Street","Carlton","VIC","3053","rga @ abol.net"
"Richardson Christoff Pty Ltd","","","2 Mill Place","Melbourne","VIC","3000",""
"Rider Hunt Melbourne Pty Ltd Geelong","","","2 Roy Street","Geelong","VIC","3220",""
"Robert Grodski & Associates Pty Ltd","","","127 Wellington Street","Prahran","VIC","3181",""
"Ross Morton & Associates","","","1st Floor - 5 Melrose Street","Sandringham","VIC","3191",""
"Rotthier Associates Consulting Engineers","","","37 Betula Avenue","Vermont","VIC","3133",""
"P R & J L O'Hagan","","","22-26 Bailey Road","Narre Warren North","VIC","3804",""
"C & L Krstev","","","14 Ashbrook Circuit","Bundoora","VIC","3083",""
"Perkins Building & Tree Maintenance","","","","","","",""
"Plazzer Constructions Pty Ltd","","","71 Williams Road","Horsham","VIC","3400",""
"M Pollet","","","412 Main Road West","Keilor","VIC","3021",""
"Gregory K Rosman & Associates","","","431 High Street","Kew","VIC","3101",""
"J N & M M Morrison","","","74-76 Lemon Avenue","Mildura","VIC","3500",""
"Rob Leech Design & Drafting Pty Ltd","","","3rd Floor 71 Palmerston Crescent","South Melbourne","VIC","3205",""
"Wood Marsh Pty Ltd","","","466 William Street","West Melbourne","VIC","3003",""
"T J Anderson Building Services Pty Ltd","","","605 Camberwell Road","Camberwell","VIC","3124",""
"Carter Homes Pty Ltd","","","245 Middleborough Rd","Box Hill","VIC","3128",""
"G M & G M Churchill","","","3 Parkes Street","Wonthaggi","VIC","3995",""
"Fairleigh Homes Pty Ltd","","","15 Cardigan Place","Albert Park","VIC","3206",""
"S Bristow","","","5/1 Peel Street","Kirribilli Nsw","NSW","2061",""
"R Terenyi & Associates Pty Ltd","","006615514","275 Johnston St","ABBOTSFORD","VIC","3067","terenyi@techinfo.com.au"
"Ratio Consultants Pty Ltd","47005725413","005725413","Riverwalk, 1st Fl. 649 Bridge Road","Richmond","VIC","3121","mail@ratio.com.au"
"Rawlinsons Aust Pty Ltd","","006866431","616 St Kilda Road","Melbourne","VIC","3004","melbourne@rawlinsons.com.au"
"Reid Partnership Pty Ltd","","005539300","52 Cambridge Street","Collingwood","VIC","3066",""
"Rice Nettle Pty Ltd","","005190394","","","","",""
"Barry Gale Engineers","","005524890","51 City Road","SOUTHBANK","VIC","3006","richard@bgegroup.com"
"Rider Levett Bucknall Victoria Pty Ltd","28006699476","006699476","Level 13, 380 St. Kilda Road","Melbourne","VIC","3004","melbourne@au.rlb.com"
"Robert G Herriot & Associates Pty Ltd","","005570972","Suite 306 / 620 St Kilda Road","Melbourne","VIC","3000",""
"Robert Knott & Co Pty Ltd","90004595779","004595779","69 Orrong Crescent","North Caulfield","VIC","3161","robertknott@smartchat.net.au"
"Robert Marshall Pty Ltd","","005062608","828 Main Road","Hurstbridge","VIC","3099",""
"Robert Sands Pty Ltd","41006531773","006531773","6 - 163 Commmercial rd","South Yarra","VIC","3141","sandsr@bigpond.com"
"Robertson Consulting Group Pty Ltd","","009227338","Unit 3/38 Prospect Street","Box Hill","VIC","3128",""
"Vapprod Pty Ltd","41006196881","006196881","1st Floor, 1 Norfolk Street","SURREY HILLS","VIC","3127","rod@rodneyvapp.com.au"
"Ross & Cric Henry Pty Ltd","33006996774","006996774","956 Main Road","Hurstbridge","VIC","3099","rosscric@ozemail.com.au"
"Ross & Worth Pty Ltd Warragul","","005468182","1st Floor 45 Smith Street","Warragul","VIC","3820",""
"Ross & Worth Pty Ltd Trafalgar","","005468182","26 Contingent Street","Trafalgar","VIC","3824",""
"Ross Perrett Pty Ltd","","006296528","20 Coromandel Place","Melbourne","VIC","3000","twp@twp.com.au"
"D & A Dickson Pty Ltd","92006483834","006483834","3 tandridge close","lilydale","VIC","3140","dandadickson2@bigpond.com"
"Richard Gilbert Constructions Pty Ltd","98005968776","005968776","20 Madden St","Balwyn North","VIC","3104","Richardgilbert@ozemail.com.au"
"Hansen Builders Pty Ltd","86246743275","005712961","140 Cecil Street","Fitzroy","VIC","3065","peter@hansenbuilders.com.au"
"Kelkan Pty Ltd","43007451569","007451569","657 Station Street","Carlton North","VIC","3054","architect@kelkan.com.au"
"Bigga Wodonga Pty Ltd","59136585201","005281649","16 McFarland Road","Wodonga","VIC","3690","planit@bigpond.net.au"
"Cecchin & Di Gregorio Construction Pty Ltd","69088309148","088309148","6 Clinton Lane","CHIRNSIDE PARK","VIC","3116",""
"Lipska Pty Ltd","89005530370","005530370","Cape Paterson Road","Wonthaggi","VIC","3995",""
"I & B Maughan Pty Ltd","20004491230","004491230","6 Keppal Street","Shepparton","VIC","3630","crow@mcmedia.com.au"
"Falten Pty Ltd","","005118169","73 Bishop Avenue","Diamond Creek","VIC","3089",""
